candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000246,Нейтральные ассоциации к слову «амулет»,Нейтральные ассоциации к слову «амулет»,нейтральные ассоциации к слову «амулет»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000247,Нейтральные ассоциации к слову «кулон»,Нейтральные ассоциации к слову «кулон»,нейтральные ассоциации к слову «кулон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000248,Нейтральные ассоциации к слову «медальон»,Нейтральные ассоциации к слову «медальон»,нейтральные ассоциации к слову «медальон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000249,Нейтральные ассоциации к слову «оберег»,Нейтральные ассоциации к слову «оберег»,нейтральные ассоциации к слову «оберег»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000250,Нейтральные ассоциации к слову «руна»,Нейтральные ассоциации к слову «руна»,нейтральные ассоциации к слову «руна»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000251,Нейтральные ассоциации к слову «талисман»,Нейтральные ассоциации к слову «талисман»,нейтральные ассоциации к слову «талисман»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000252,"Некоторые талисманы заговорены колдуном, ведьмой, шаманом и т.","Некоторые талисманы заговорены колдуном, ведьмой, шаманом и т.","некоторые талисманы заговорены колдуном, ведьмой, шаманом и т.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000253,"Но в качестве нательного оберега его чаще всего носят мужчины, хотя подходит он всем людям.","Но в качестве нательного оберега его чаще всего носят мужчины, хотя подходит он всем людям.","но в качестве нательного оберега его чаще всего носят мужчины, хотя подходит он всем людям.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000254,"Но украшения бывают разные, и надо разобраться, кому какой талисман-украшение нужнее.","Но украшения бывают разные, и надо разобраться, кому какой талисман-украшение нужнее.","но украшения бывают разные, и надо разобраться, кому какой талисман-украшение нужнее.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000255,"Носимая на теле вещица, которой суеверно приписываются целебные или предохранительные от болезней и зол свойства; талисман, ладанка.","Носимая на теле вещица, которой суеверно приписываются целебные или предохранительные от болезней и зол свойства; талисман, ладанка.","носимая на теле вещица, которой суеверно приписываются целебные или предохранительные от болезней и зол свойства; талисман, ладанка.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000256,"Носить этот оберег можно постоянно, получая знания от предков, соблюдая вековые традиции и философию своего рода.","Носить этот оберег можно постоянно, получая знания от предков, соблюдая вековые традиции и философию своего рода.","носить этот оберег можно постоянно, получая знания от предков, соблюдая вековые традиции и философию своего рода.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000257,О книге,О книге,о книге,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000258,"Оба они связаны с телесным и душевным здоровьем, но есть различие.","Оба они связаны с телесным и душевным здоровьем, но есть различие.","оба они связаны с телесным и душевным здоровьем, но есть различие.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000259,Оберег был универсален.,Оберег был универсален.,оберег был универсален.,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000260,Оберег избавляет и ограждает от:,Оберег избавляет и ограждает от:,оберег избавляет и ограждает от:,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000261,Оберег носят для:,Оберег носят для:,оберег носят для:,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000262,Оберег относится к мужскому боевому знаку и по некоторым сведениям является частью символики секиры Перуна.,Оберег относится к мужскому боевому знаку и по некоторым сведениям является частью символики секиры Перуна.,оберег относится к мужскому боевому знаку и по некоторым сведениям является частью символики секиры перуна.,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000263,"Оберег подходит также людям, попавшим в неприятную ситуацию из-за навета или несправедливости.","Оберег подходит также людям, попавшим в неприятную ситуацию из-за навета или несправедливости.","оберег подходит также людям, попавшим в неприятную ситуацию из-за навета или несправедливости.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000264,"Оберег с этим знаком наполняет силами, помогает справиться с болезнями и даёт:","Оберег с этим знаком наполняет силами, помогает справиться с болезнями и даёт:","оберег с этим знаком наполняет силами, помогает справиться с болезнями и даёт:",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000265,Оберег способен:,Оберег способен:,оберег способен:,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000266,Обережные символы,Обережные символы,обережные символы,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000267,"Обережные символы — Славянские символы в обережной вышивке. Значение, схемы и изготовление вышитых оберегов — Наталья Солнце","Обережные символы — Славянские символы в обережной вышивке. Значение, схемы и изготовление вышитых оберегов — Наталья Солнце","обережные символы — славянские символы в обережной вышивке. значение, схемы и изготовление вышитых оберегов — наталья солнце",RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000268,Обережный символ Боговник имеет другое название — «глаз бога» или «божье око».,Обережный символ Боговник имеет другое название — «глаз бога» или «божье око».,обережный символ боговник имеет другое название — «глаз бога» или «божье око».,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000269,"Обладает особой защитной силой, позволяет использовать солнечную огненную энергию для защиты от внешнего воздействия.","Обладает особой защитной силой, позволяет использовать солнечную огненную энергию для защиты от внешнего воздействия.","обладает особой защитной силой, позволяет использовать солнечную огненную энергию для защиты от внешнего воздействия.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000270,"Обозначает связь с предками через ведунов и знающих посвящённых людей, символизирует объединение настоящего и будущего.","Обозначает связь с предками через ведунов и знающих посвящённых людей, символизирует объединение настоящего и будущего.","обозначает связь с предками через ведунов и знающих посвящённых людей, символизирует объединение настоящего и будущего.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000271,обратный символу Грозовик,обратный символу Грозовик,обратный символу грозовик,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000272,обратный символу Громовик,обратный символу Громовик,обратный символу громовик,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000273,обратный символу Родовик,обратный символу Родовик,обратный символу родовик,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000274,Общее значение читайте в предыдущей главе — Грозовик.,Общее значение читайте в предыдущей главе — Грозовик.,общее значение читайте в предыдущей главе — грозовик.,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000275,"Обычно подобные явления влияют лишь на работу амулетов связи, но не в этот раз.","Обычно подобные явления влияют лишь на работу амулетов связи, но не в этот раз.","обычно подобные явления влияют лишь на работу амулетов связи, но не в этот раз.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000276,Однако Духобор не с каждым человеком совпадает по энергетике.,Однако Духобор не с каждым человеком совпадает по энергетике.,однако духобор не с каждым человеком совпадает по энергетике.,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000277,Ом (мантра),Ом (мантра),ом (мантра),RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000278,Ом (мантра) — Карта знаний,Ом (мантра) — Карта знаний,ом (мантра) — карта знаний,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
