candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000001,АМУЛЕТ,АМУЛЕТ,амулет,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP00001,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,3,6,32,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000002; prior_status=ALREADY_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF001.
S07C001064,Просклонять существительное АМУЛЕТ (изменение по падежам и числам),Просклонять существительное АМУЛЕТ (изменение по падежам и числам),просклонять существительное амулет (изменение по падежам и числам),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001065,Просклонять существительное КУЛОН по падежам и числам,Просклонять существительное КУЛОН по падежам и числам,просклонять существительное кулон по падежам и числам,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001066,Просклонять существительное МЕДАЛЬОН (изменение по падежам и числам),Просклонять существительное МЕДАЛЬОН (изменение по падежам и числам),просклонять существительное медальон (изменение по падежам и числам),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001067,Просклонять существительное ОБЕРЕГ (изменение по падежам и числам),Просклонять существительное ОБЕРЕГ (изменение по падежам и числам),просклонять существительное оберег (изменение по падежам и числам),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001068,Просклонять существительное РУНА (изменение по падежам и числам),Просклонять существительное РУНА (изменение по падежам и числам),просклонять существительное руна (изменение по падежам и числам),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001069,Просклонять существительное ТАЛИСМАН (изменение по падежам и числам),Просклонять существительное ТАЛИСМАН (изменение по падежам и числам),просклонять существительное талисман (изменение по падежам и числам),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001070,Прочие славянские символы,Прочие славянские символы,прочие славянские символы,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001071,Пряжка для ремня ручной работы Молот Тора,Пряжка для ремня ручной работы Молот Тора,пряжка для ремня ручной работы молот тора,RU,PRODUCT_NAME,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001072,"Птица-душа,Славянские обереги талисманы амулеты,Югра","Птица-душа,Славянские обереги талисманы амулеты,Югра","птица-душа,славянские обереги талисманы амулеты,югра",RU,PRODUCT_NAME,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001073,Пунктированные руны,Пунктированные руны,пунктированные руны,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001074,РУНА,РУНА,руна,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,2,4,34,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000323; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001075,РУНИЧЕСКИЕ ЗНАКИ,РУНИЧЕСКИЕ ЗНАКИ,рунические знаки,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,6,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000325; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001076,РУНИЧЕСКИЙ — разбор слова по составу (морфемный разбор),РУНИЧЕСКИЙ — разбор слова по составу (морфемный разбор),рунический — разбор слова по составу (морфемный разбор),RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001077,Радинец,Радинец,радинец,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001078,Разбор по составу слова «амулет»,Разбор по составу слова «амулет»,разбор по составу слова «амулет»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001079,Разбор по составу слова «кулон»,Разбор по составу слова «кулон»,разбор по составу слова «кулон»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001080,Разбор по составу слова «медальон»,Разбор по составу слова «медальон»,разбор по составу слова «медальон»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001081,Разбор по составу слова «оберег»,Разбор по составу слова «оберег»,разбор по составу слова «оберег»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001082,Разбор по составу слова «рунический»,Разбор по составу слова «рунический»,разбор по составу слова «рунический»,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001083,Разбор по составу слова «талисман»,Разбор по составу слова «талисман»,разбор по составу слова «талисман»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001084,Разночтения и Интерпретации Символа ОМ,Разночтения и Интерпретации Символа ОМ,разночтения и интерпретации символа ом,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001085,"Ранние, общегерманские, или праскандинавские руны","Ранние, общегерманские, или праскандинавские руны","ранние, общегерманские, или праскандинавские руны",RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001086,Расич,Расич,расич,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_THEME_SCOPED_TAXONOMY_DIRECTION; Step04 preliminary family context=NONE.
S07C001087,"Расположение Руны в ставах, скриптах, вязях","Расположение Руны в ставах, скриптах, вязях","расположение руны в ставах, скриптах, вязях",RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,3,3,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001088,"Религия, эзотерика","Религия, эзотерика","религия, эзотерика",RU,CATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001089,Репейник Счастья подвеска оберег талисман амулет об35,Репейник Счастья подвеска оберег талисман амулет об35,репейник счастья подвеска оберег талисман амулет об35,RU,PRODUCT_NAME,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001090,Репейник счастья,Репейник счастья,репейник счастья,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001091,Родимич,Родимич,родимич,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,2,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_THEME_SCOPED_TAXONOMY_DIRECTION; Step04 preliminary family context=NONE.
S07C001092,Родовик,Родовик,родовик,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,3,3,3,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001093,Рожаница,Рожаница,рожаница,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,3,3,3,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001094,"Рожаница,Славянские обереги амулеты эмаль","Рожаница,Славянские обереги амулеты эмаль","рожаница,славянские обереги амулеты эмаль",RU,PRODUCT_NAME,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001095,Рубежник,Рубежник,рубежник,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_THEME_SCOPED_TAXONOMY_DIRECTION; Step04 preliminary family context=NONE.
S07C001096,Руна Альгиз,Руна Альгиз,руна альгиз,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,2,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001097,Руна Альгиз ( Algiz) - значение и толкование,Руна Альгиз ( Algiz) - значение и толкование,руна альгиз ( algiz) - значение и толкование,MIXED,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001098,Руна Альгиз (Algiz) - значение и толкование,Руна Альгиз (Algiz) - значение и толкование,руна альгиз (algiz) - значение и толкование,MIXED,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001099,"Руна Альгиз: значение, описание и толкование перевернутой с фото","Руна Альгиз: значение, описание и толкование перевернутой с фото","руна альгиз: значение, описание и толкование перевернутой с фото",RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
