phrase	input_disposition	corrected_status	corrected_reason	user_task	intent_orientation	material_modifiers	public_business_fit	step09_probe_id	step09_evidence_scope	observed_serp_job	dominant_result_type	step09_handoff	cluster_id	cluster_role	cluster_evidence_state	assignment_reason	confidence	additional_search_required
окна в рассрочку банка	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в рассрочку без	EXCLUDED_PRESERVED	EXCLUDE_MECHANICAL	POST_AUDIT_INCOMPLETE_QUERY_FRAGMENT	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна в рассрочку без банка	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в рассрочку брянск	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна в рассрочку в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в рассрочку в симферополе	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна в рассрочку в твери	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна в рассрочку гомель	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна в рассрочку коломна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в рассрочку недорого	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в рассрочку новосибирск	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна в рассрочку от производителя	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в рассрочку подольск	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в рассрочку с установкой недорого	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Finance is the decision-driving intent; installation is a bundled modifier	HIGH	false
окна в рассрочку самара	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна в рассрочку цены	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE|PRICE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в рассрочку цены с установкой	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE|PRICE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Finance is the decision-driving intent; installation is a bundled modifier	HIGH	false
окна в рассрочку щелково	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в ростов рассрочку	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна в серпухове недорого от производителя пластиковые	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	Пластиковые окна от производителя	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PVC_WINDOWS_MANUFACTURER	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit manufacturer modifier on window purchase	HIGH	false
окна века в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна города пластиковые окна	EXCLUDED_PRESERVED	EXCLUDE_MECHANICAL	RETAINED_MALFORMED_OR_TRUNCATED	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна двери rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна двери в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна двери для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded	MEDIUM	false
окна двери пластиковые цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	Покупка окон и балконных/ПВХ-дверей	COMMERCIAL_PRODUCT	PRICE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_DOOR_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit combined purchase/price task for windows and doors	HIGH	false
окна двухкамерные rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна для крыши частных домов	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded	MEDIUM	false
окна для кухни частном доме	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded	MEDIUM	false
окна для санузла в частном доме	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded	MEDIUM	false
окна для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded	MEDIUM	false
окна для частного дома виды	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Выбор окон для частного дома	INFORMATIONAL		ADJACENT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit forms/types/selection wording makes this a private-house selection task	HIGH	false
окна для частного дома купить	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded	MEDIUM	false
окна для частного дома фото	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	PHOTO	ADJACENT		NO_DIRECT_STEP09_SERP				DESIGN_INSPIRATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit photo/design/example task outranks the underlying product or glazing family	HIGH	false
окна для частного дома цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT	PRICE	FIT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded	MEDIUM	false
окна дом установка пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				WINDOW_INSTALLATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit professional installation task; geography is only a modifier	HIGH	false
окна домов серии п 44	CORE_CANDIDATE	KEEP	POSITIVE_CORE_HOUSE_SERIES_WINDOW_INTENT	Окна/балконные блоки по серии дома	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				HOUSE_SERIES_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit window/blocks demand for a named house series	HIGH	false
окна егорьевск в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна зеленоград пластиковые от производителя	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	Пластиковые окна от производителя	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PVC_WINDOWS_MANUFACTURER	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit manufacturer modifier on window purchase	HIGH	false
окна и балкон в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна и дверь на балкон пластиковые цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	Покупка окон и балконных/ПВХ-дверей	COMMERCIAL_PRODUCT	PRICE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_DOOR_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit combined purchase/price task for windows and doors	HIGH	false
окна из алюминиевого профиля	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	Покупка алюминиевых окон	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				ALUMINIUM_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Window-headed aluminium-profile product task	HIGH	false
окна на балкон пластиковые цены в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	Покупка пластиковых окон	COMMERCIAL_PRODUCT	PRICE	FIT		NO_DIRECT_STEP09_SERP				PVC_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit PVC-window product task	HIGH	false
окна на балкон сапожок п 44	CORE_CANDIDATE	KEEP	POSITIVE_CORE_HOUSE_SERIES_WINDOW_INTENT	Окна/балконные блоки по серии дома	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				HOUSE_SERIES_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit window/blocks demand for a named house series	HIGH	false
окна на заказ rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна на лоджию	REVIEW_DEFERRED	REVIEW	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	Deferred upstream evidence state	DEFERRED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					DEFERRED_PRESERVED	DEFERRED_PRESERVED	Step-08 REVIEW_DEFERRED preserved; Step 10 not authorized to force-cluster it	N/A	false
окна на террасу	REVIEW_DEFERRED	REVIEW	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	Deferred upstream evidence state	DEFERRED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					DEFERRED_PRESERVED	DEFERRED_PRESERVED	Step-08 REVIEW_DEFERRED preserved; Step 10 not authorized to force-cluster it	N/A	false
окна остекление балконов и лоджий	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	Остекление балкона/лоджии	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				BALCONY_GLAZING	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit balcony/loggia glazing service; panoramic/material/private-house wording is only a modifier	HIGH	false
окна остекление балконов цены москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	Остекление балкона/лоджии	COMMERCIAL_SERVICE	GEO|PRICE	FIT		NO_DIRECT_STEP09_SERP				BALCONY_GLAZING	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit balcony/loggia glazing service; panoramic/material/private-house wording is only a modifier	HIGH	false
окна остекление веранды	CORE_CANDIDATE	KEEP	POSITIVE_CORE_VERANDA_GLAZING_INTENT	Остекление веранды	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				VERANDA_GLAZING	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit veranda glazing service; panoramic/material/private-house wording is only a modifier	HIGH	false
окна панорама	REVIEW_DEFERRED	REVIEW	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	Deferred upstream evidence state	DEFERRED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					DEFERRED_PRESERVED	DEFERRED_PRESERVED	Step-08 REVIEW_DEFERRED preserved; Step 10 not authorized to force-cluster it	N/A	false
окна панорамные фото в частный	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	PHOTO	ADJACENT		NO_DIRECT_STEP09_SERP				DESIGN_INSPIRATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit photo/design/example task outranks the underlying product or glazing family	HIGH	false
окна панорамные цена для загородного	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	Покупка панорамных окон	COMMERCIAL_PRODUCT	PRICE	FIT		NO_DIRECT_STEP09_SERP				PANORAMIC_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit panoramic-window product/purchase/configuration task	HIGH	false
окна пвх	REVIEW_DEFERRED	REVIEW	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	Deferred upstream evidence state	DEFERRED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					DEFERRED_PRESERVED	DEFERRED_PRESERVED	Step-08 REVIEW_DEFERRED preserved; Step 10 not authorized to force-cluster it	N/A	false
окна пвх rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна пвх бу	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OTHER_SELLER_OR_USED_MARKET	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна пвх в гомеле рассрочка	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна пвх в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна пвх в рассрочку цены	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE|PRICE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
