correction_id	source_row	phrase	before_status	before_cluster_id	after_status	after_cluster_id	after_confidence	rule_id	correction_reason
R1-P3-0350	1100	окно на дачную веранду одинарное пластиковое цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0351	1101	окно на кухню пластиковое цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0352	1102	окно на кухню пластиковое цена с установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P501_PRODUCT_WITH_INSTALLATION	window/door product bundle with installation included
R1-P3-0353	1105	окно панорамное 2.5	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job
R1-P3-0354	1106	окно панорамное 2.5 метра	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job
R1-P3-0355	1108	окно панорамный блок	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job
R1-P3-0356	1111	окно пластиковое белое	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0357	1112	окно пластиковое в рассрочку телефоны	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0358	1113	окно пластиковое закрыто	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0359	1114	окно пластиковое купить в москве с установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P501_PRODUCT_WITH_INSTALLATION	window/door product bundle with installation included
R1-P3-0360	1116	окно пластиковое поворотно откидное	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0361	1117	окно пластиковое сколько цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0362	1118	окно пластиковое цена 160 на 160	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0363	1119	окно пластиковое цена 30 на 30	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0364	1125	окно французской гостиной	SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job
R1-P3-0365	1128	окон в котельной требования для частных домов	SEARCH_REQUIRED		ASSIGNED	GLAZING_PERMISSION_INFO	HIGH	I405_PERMISSION_RESULT	permission, legal or replanning information is the terminal result
R1-P3-0366	1171	оконная фурнитура бренды	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H406_COMPONENT_SELECTION_INFO	component brands, types, reviews or selection are an information result
R1-P3-0367	1179	оконная фурнитура гост	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	GLAZING_PERMISSION_INFO	HIGH	I405_PERMISSION_RESULT	permission, legal or replanning information is the terminal result
R1-P3-0368	1192	оконная фурнитура для пластиковых окон рейтинг	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	I406_COMPONENT_REVIEWS	reviews or reputation about a component are an information result
R1-P3-0369	1203	оконная фурнитура марки	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H406_COMPONENT_SELECTION_INFO	component brands, types, reviews or selection are an information result
R1-P3-0370	1210	оконная фурнитура отзывы	ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	DX03_HARDWARE	exact Step-09 evidence: window-hardware/component shopping
R1-P3-0371	1212	оконная фурнитура размер	ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0372	1234	оконные блоки фурнитурой	ASSIGNED	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED		LOW	U401_FULL_PASS_OPAQUE_CANDIDATE	full-pass QA found no stable expected result without ordinary search
R1-P3-0373	1254	основные функции оконной фурнитуры	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H003_HARDWARE_INFO	window-hardware understanding or selection
R1-P3-0374	1274	остекление балкона видео	ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DIY_INFO	HIGH	G004_GLAZING_DIY	DIY glazing information
R1-P3-0375	1291	остекление балкона под утепление	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	G009_BALCONY_BUNDLE	bundled balcony renovation plus glazing
R1-P3-0376	1295	остекление балкона работу	ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED		LOW	U401_FULL_PASS_OPAQUE_CANDIDATE	full-pass QA found no stable expected result without ordinary search
R1-P3-0377	1299	остекление балкона с выносом подоконника	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_EXTENSION_SERVICE	HIGH	DX15_BALCONY_EXTENSION	exact Step-09 evidence: balcony glazing with extension/outset
R1-P3-0378	1302	остекление балкона своими руками	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DIY_INFO	HIGH	G004_GLAZING_DIY	DIY glazing information
R1-P3-0379	1306	остекление балкона стеклопакетом	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_GENERAL	HIGH	G014_BALCONY_GENERAL	balcony/loggia glazing service
R1-P3-0380	1308	остекление балкона фото	ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0381	1324	остекление балконов в москве рейтинг	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	HIGH	I407_GLAZING_REVIEWS	reviews or reputation about glazing are a selection-information result
R1-P3-0382	1328	остекление балконов дизайн	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0383	1338	остекление балконов можно ли	ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_PERMISSION_INFO	HIGH	I405_PERMISSION_RESULT	permission, legal or replanning information is the terminal result
R1-P3-0384	1346	остекление балконов разрешение нужно	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_PERMISSION_INFO	HIGH	I405_PERMISSION_RESULT	permission, legal or replanning information is the terminal result
R1-P3-0385	1350	остекление балконов самому	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DIY_INFO	HIGH	G004_GLAZING_DIY	DIY glazing information
R1-P3-0386	1364	остекление веранд фото дизайн	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0387	1378	остекление веранды в частном доме дизайн	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0388	1379	остекление веранды в частном доме дизайн фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0389	1380	остекление веранды в частном доме фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0390	1385	остекление веранды дизайн	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0391	1386	остекление веранды дома фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0392	1394	остекление веранды и террасы алюминиевым профилем фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0393	1398	остекление веранды и террасы фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0394	1403	остекление веранды материалы	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	HIGH	G402_GLAZING_SPEC	glazing size/material/specification information
R1-P3-0395	1411	остекление веранды на даче фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result
R1-P3-0396	1429	остекление веранды стеклопакетом	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	HIGH	G015_OUTDOOR_GLAZING	glazing service for veranda/terrace/gazebo/porch
R1-P3-0397	1430	остекление веранды фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	HIGH	DX16_OUTDOOR_GLAZING	exact Step-09 evidence: outdoor-structure glazing service
R1-P3-0398	1438	остекление и утепление балкона	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	G009_BALCONY_BUNDLE	bundled balcony renovation plus glazing
R1-P3-0399	1439	остекление и утепление балкона под ключ	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	G009_BALCONY_BUNDLE	bundled balcony renovation plus glazing
R1-P3-0400	1443	остекление обшивка балконов	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	G009_BALCONY_BUNDLE	bundled balcony renovation plus glazing
R1-P3-0401	1444	остекление окон алюминиевым профилем	SEARCH_REQUIRED		ASSIGNED	GENERAL_GLAZING_SERVICE	HIGH	G016_GENERAL_GLAZING	glazing service without a more specific object family
R1-P3-0402	1446	остекление открытого балкона	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	MEDIUM	G008_OPEN_BALCONY_GENERIC	open-balcony task is distinct from glazing
R1-P3-0403	1448	остекление панорамное окно	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	GENERAL_GLAZING_SERVICE	HIGH	G016_GENERAL_GLAZING	glazing service without a more specific object family
R1-P3-0404	1450	остекление раздвижными алюминиевыми окнами	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	GENERAL_GLAZING_SERVICE	HIGH	G016_GENERAL_GLAZING	glazing service without a more specific object family
R1-P3-0405	1454	остекление утепление балконов ключ	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	G009_BALCONY_BUNDLE	bundled balcony renovation plus glazing
R1-P3-0406	1455	остекление французское окно	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	GENERAL_GLAZING_SERVICE	HIGH	G016_GENERAL_GLAZING	glazing service without a more specific object family
R1-P3-0407	1464	отделка балкона без остекления	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	HIGH	G001_OPEN_BALCONY_FINISHING	open-balcony finishing is not glazing
R1-P3-0408	1465	отделка балкона без остекления под ключ	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	HIGH	G001_OPEN_BALCONY_FINISHING	open-balcony finishing is not glazing
R1-P3-0409	1466	отделка балкона без остекления цена	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	HIGH	G001_OPEN_BALCONY_FINISHING	open-balcony finishing is not glazing
R1-P3-0410	1467	отделка балкона без остекления цена москва	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	HIGH	G001_OPEN_BALCONY_FINISHING	open-balcony finishing is not glazing
R1-P3-0411	1468	отделка балкона под ключ москва без остекления	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	HIGH	G001_OPEN_BALCONY_FINISHING	open-balcony finishing is not glazing
R1-P3-0412	1471	отделка панорамных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F410_FINISHING_ACTION_SERVICE	professional finishing is the requested terminal result
R1-P3-0413	1472	отделка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F410_FINISHING_ACTION_SERVICE	professional finishing is the requested terminal result
R1-P3-0414	1473	отделка французского окна	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F410_FINISHING_ACTION_SERVICE	professional finishing is the requested terminal result
R1-P3-0415	1478	отзывы пластиковых дверей	ASSIGNED	PVC_DOOR_INFO	ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result
R1-P3-0416	1481	откосы для окон частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	F408_FINISHING_COMPONENT_SHOPPING	window finishing component/add-on shopping
R1-P3-0417	1482	откосы для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	F408_FINISHING_COMPONENT_SHOPPING	window finishing component/add-on shopping
R1-P3-0418	1485	откосы наружные для пластиковых окон частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	F408_FINISHING_COMPONENT_SHOPPING	window finishing component/add-on shopping
R1-P3-0419	1488	открывание алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties
R1-P3-0420	1490	открывание пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties
R1-P3-0421	1493	открытый балкон без остекления	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	MEDIUM	G008_OPEN_BALCONY_GENERIC	open-balcony task is distinct from glazing
R1-P3-0422	1497	офис окна rehau в москве	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	HIGH	N001_BRAND_NAVIGATION	official/branded destination intent
R1-P3-0423	1508	панорамное окно варианты	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	I110_WINDOW_DESIGN	window/glazing appearance, photo or inspiration
R1-P3-0424	1510	панорамное окно на кухне	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work
R1-P3-0425	1512	панорамное окно с дверью	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	HIGH	P001_WINDOWS_DOORS	combined window-and-door product job
R1-P3-0426	1513	панорамное окно с дверью в частном доме	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work
R1-P3-0427	1514	панорамное окно с дверью на террасу	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	HIGH	P001_WINDOWS_DOORS	combined window-and-door product job
R1-P3-0428	1525	панорамное треугольное окно	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job
R1-P3-0429	1536	панорамные окна в частном доме	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work
R1-P3-0430	1543	панорамные окна для частного дома	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house
R1-P3-0431	1544	панорамные окна для частного дома размеры	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house
R1-P3-0432	1546	панорамные окна как называются	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job
R1-P3-0433	1556	панорамные окна на террасу в частном доме	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work
R1-P3-0434	1564	панорамные окна с дверью в частном	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	HIGH	P001_WINDOWS_DOORS	combined window-and-door product job
R1-P3-0435	1565	панорамные окна своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	MEDIUM	I108_REPAIR_DIY	DIY window operation/repair information
R1-P3-0436	1568	панорамные пластиковые окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job
R1-P3-0437	1574	пена установки пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	A401_INSTALL_CONSUMABLE	installation consumable/tool shopping
R1-P3-0438	1577	перепланировка французское окно	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	GLAZING_PERMISSION_INFO	HIGH	I405_PERMISSION_RESULT	permission, legal or replanning information is the terminal result
R1-P3-0439	1578	петли для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
