error_seq	qa_row	phrase	pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	audit_rule	error_class
667	1920	срочный ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
668	1921	срочный ремонт пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
669	1923	ставни для французского окна	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
670	1924	стандарт окна для частного дома	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_PLANNING_V2	WRONG_CLUSTER
671	1927	стандартные окна для частного дома	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_PLANNING_V2	WRONG_CLUSTER
672	1928	стандартные размеры окон для частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	PRIVATE_HOUSE_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
673	1929	стандартные размеры панорамных окон для частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	PRIVATE_HOUSE_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
674	1930	стандарты пластиковых окон для частного дома	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_PLANNING_V2	SEARCH_REQUIRED_FALSE_NEGATIVE
675	1933	створка окна алюминиевая	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
676	1934	створка пластикового окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
677	1935	створки панорамного окна	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
678	1936	стекло для пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
679	1944	стиль дома с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
680	1945	стиль панорамных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
681	1946	стоимость алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
682	1947	стоимость замены окна на пластиковые цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
683	1952	стоимость панорамных окон	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	PANORAMIC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
684	1955	стоимость пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
685	1956	стоимость пластиковых окон с установкой в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
686	1960	студия с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
687	1961	суть пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
688	1962	тбм маркет мытищи оконная фурнитура	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
689	1971	теплый подставочный профиль для окон rehau	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
690	1973	терраса с панорамными окнами фото	ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
691	1975	толщина монолитного поликарбоната для остекления веранды	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	OUTDOOR_GLAZING_SELECTION	WRONG_CLUSTER
692	1976	треугольный дом с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
693	1980	узлы алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
694	1996	уплотнитель для пластиковых окон rehau какой лучше	ASSIGNED	WINDOW_ACCESSORY_SELECTION_INFO	ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_SELECTION_QUESTION	WRONG_CLUSTER
695	2003	услуги по ремонту пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
696	2004	устанавливаем французские окна	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	WRONG_CLUSTER
697	2011	установить сетку на пластиковое окно цена	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	MOSQUITO_INSTALL	WRONG_CLUSTER
698	2013	установка алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
699	2014	установка алюминиевых окон цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
700	2015	установка алюминиевых раздвижных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
701	2016	установка антикошка на пластиковые окна москва	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	MOSQUITO_INSTALL	WRONG_CLUSTER
702	2018	установка готовых пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
703	2020	установка деревянного подоконника на пластиковые окна	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
704	2023	установка и ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
705	2028	установка ограничителя на пластиковые окна	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
706	2030	установка окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
707	2031	установка окон в рассрочку	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
708	2032	установка окон в рассрочку без банка	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
709	2034	установка окон ключ пластиковых в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
710	2035	установка окон от производителя пластиковых цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
711	2036	установка окон пвх в рассрочку	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
712	2037	установка окон пластиковых в районе	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
713	2038	установка окон своими руками пошаговая инструкция пластиковых	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
714	2041	установка откидных пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
715	2045	установка отлива на пластиковое окно своими руками	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	ASSIGNED	WINDOW_FINISHING_DIY_INFO	WINDOW_FINISHING_DIY	WRONG_CLUSTER
716	2046	установка отливов на пластиковые окна	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_SERVICE	WRONG_CLUSTER
717	2047	установка отливов на пластиковые окна цена	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_SERVICE	WRONG_CLUSTER
718	2049	установка пластикового балконного окна цены	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
719	2059	установка пластиковых балконных окон	SEARCH_REQUIRED		ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE
720	2062	установка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
721	2063	установка пластиковых окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
722	2064	установка пластиковых окон в деревянном доме	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
723	2065	установка пластиковых окон в доме видео	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
724	2066	установка пластиковых окон в каркасном доме	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
725	2067	установка пластиковых окон в квартире	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
726	2068	установка пластиковых окон в кирпичном доме	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
727	2069	установка пластиковых окон в москве рейтинг компаний	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
728	2070	установка пластиковых окон в рассрочку	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
729	2071	установка пластиковых окон видео	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
730	2072	установка пластиковых окон где	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
731	2073	установка пластиковых окон двухкамерные	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
732	2074	установка пластиковых окон день	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
733	2075	установка пластиковых окон деревянного дома своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
734	2076	установка пластиковых окон деревянном	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE
735	2077	установка пластиковых окон дома своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
736	2079	установка пластиковых окон каркасном	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
737	2080	установка пластиковых окон кирпичном	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
738	2081	установка пластиковых окон ключ	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
739	2082	установка пластиковых окон ключ цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
740	2083	установка пластиковых окон комнате	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
741	2084	установка пластиковых окон лучшие	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
742	2085	установка пластиковых окон метр	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
743	2086	установка пластиковых окон москва от производителя	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
744	2087	установка пластиковых окон на балконе	SEARCH_REQUIRED		ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE
745	2088	установка пластиковых окон на балконе москва	SEARCH_REQUIRED		ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE
746	2089	установка пластиковых окон на даче	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
747	2090	установка пластиковых окон на лоджии	SEARCH_REQUIRED		ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE
748	2091	установка пластиковых окон недорого	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
749	2092	установка пластиковых окон от производителя дешево	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
750	2093	установка пластиковых окон под ключ	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
751	2094	установка пластиковых окон пошагово	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE
752	2095	установка пластиковых окон размером	SEARCH_REQUIRED		ASSIGNED	WINDOW_MEASUREMENT_INFO	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE
753	2096	установка пластиковых окон рассчитать цену	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
754	2097	установка пластиковых окон самостоятельно	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
755	2098	установка пластиковых окон своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
756	2099	установка пластиковых окон своими руками видео	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
757	2100	установка пластиковых окон своими руками инструкция	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
758	2101	установка пластиковых окон снаружи	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
759	2102	установка пластиковых окон фото	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	DESIGN_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE
760	2103	установка пластиковых окон чехов	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
761	2104	установка пластиковых окон щелково	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
762	2105	установка пластиковых панелей окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
763	2106	установка подоконника на пластиковые окна	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
764	2107	установка подоконника на пластиковые окна своими руками	ASSIGNED	WINDOW_FINISHING_DIY_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	WRONG_CLUSTER
765	2108	установка подоконника на пластиковые окна цена	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
766	2109	установка подоконников под пластиковые окна	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
767	2111	установка сетки антикошка на пластиковые окна	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	MOSQUITO_INSTALL	WRONG_CLUSTER
768	2112	установка сетки на окно пластиковое	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	MOSQUITO_INSTALL	WRONG_CLUSTER
769	2113	установка сетки на пластиковые окна цена	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	MOSQUITO_INSTALL	WRONG_CLUSTER
770	2116	установка створки пластикового окна	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
771	2119	установка французского окна вместо балконного блока	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_BALCONY_BLOCK_PRODUCT	WRONG_CLUSTER
772	2124	утепление панорамных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_V2	SEARCH_REQUIRED_FALSE_NEGATIVE
773	2126	утепленное остекление балконов	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	BALCONY_RENOVATION_BUNDLE	WRONG_CLUSTER
774	2127	фасадные панорамные окна	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	PANORAMIC_WINDOWS_PRODUCT	WRONG_CLUSTER
775	2128	фиксатор пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
776	2129	фирма осуществляет производство и установку пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
777	2130	фирма по ремонту пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
778	2131	фирмы алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
779	2134	фирмы по установке пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
780	2135	фирмы по установке пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
781	2136	форма пластиковых окон для частного дома	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_PLANNING_V2	SEARCH_REQUIRED_FALSE_NEGATIVE
782	2137	формы окон для частных домов	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	GENERIC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
783	2138	формы пластиковых окон для частного дома фото	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	DESIGN_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE
784	2139	фото остекления веранды частного	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	DESIGN_INSPIRATION	WRONG_CLUSTER
785	2140	фото пластиковых окон для частного дома	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	DESIGN_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE
786	2141	фото цены на пластиковые окна	ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
787	2142	французская раскладка окна 16 мм	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_FORM_STYLE_PRODUCT	WRONG_CLUSTER
788	2145	французские балконные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
789	2146	французские вертикальные задвижки для окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
790	2153	французские окна в интерьере	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_WINDOWS_PRODUCT	WRONG_CLUSTER
791	2169	французские окна на балкон фото	ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	DESIGN_INSPIRATION	WRONG_CLUSTER
792	2173	французские окна на лоджию	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
793	2182	французские окна это какие	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_WINDOWS_PRODUCT	WRONG_CLUSTER
794	2183	французские панорамные окна	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_WINDOWS_PRODUCT	WRONG_CLUSTER
795	2186	французский балкон окно в пол	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
796	2187	французский блок окно	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_FORM_STYLE_PRODUCT	WRONG_CLUSTER
797	2188	французский замок для мягких окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
798	2189	французский навес над окнами	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
799	2190	французский профиль окна	SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
