qa_row	source_row	phrase	source_disposition	source_corrected_status	source_corrected_reason	current_assignment_status	current_cluster_id	independent_status	independent_cluster_id	independent_confidence	independent_rule_id	independent_reason	direct_evidence_exact	qa_verdict	correction_required	error_type
736	929	окна rehau провисли	REVIEW_SEARCH	REVIEW	REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	true	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
740	933	окна rehau сайт	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	HIGH	N001_BRAND_NAVIGATION	official/branded destination intent	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
741	934	окна rehau сайт цены	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	HIGH	N001_BRAND_NAVIGATION	official/branded destination intent	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
746	941	окна rehau цвета	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
754	949	окна алюминиевые каталог	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
755	950	окна алюминиевые раздвижные цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
762	957	окна в пол размеры для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
775	979	окна в серпухове недорого от производителя пластиковые	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
777	982	окна двери rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	HIGH	P001_WINDOWS_DOORS	combined window-and-door product job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
782	987	окна для крыши частных домов	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	ROOF_WINDOWS_COMMERCIAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
783	988	окна для кухни частном доме	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
784	989	окна для санузла в частном доме	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
785	990	окна для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
786	991	окна для частного дома виды	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
788	993	окна для частного дома фото	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
793	998	окна зеленоград пластиковые от производителя	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
796	1001	окна из алюминиевого профиля	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
797	1002	окна на балкон пластиковые цены в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
798	1003	окна на балкон сапожок п 44	CORE_CANDIDATE	KEEP	POSITIVE_CORE_HOUSE_SERIES_WINDOW_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	MEDIUM	P012_GENERIC_WINDOWS	generic window-product job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
804	1012	окна панорамные цена для загородного	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
809	1020	окна пвх профиль rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
812	1029	окна пластиковые дешево без установки	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P401_PRODUCT_WITHOUT_SERVICE	whole-product acquisition explicitly excludes installation service	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
816	1033	окна пластиковые на веранду цены	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
817	1034	окна пластиковые на террасу цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
818	1035	окна пластиковые недорого в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
820	1038	окна пластиковые недорого от производителя цена	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
821	1040	окна пластиковые от производителя с доставкой	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
822	1042	окна пластиковые под ключ цена москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
824	1044	окна пластиковые ремонт в домашних условиях	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
832	1055	окна пластиковые чеховский район в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
833	1056	окна пластиковые электросталь от производителя	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
837	1060	окна раздвижные алюминиевые для веранды	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
840	1064	окна с французской раскладкой	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
843	1067	окна система rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
845	1069	окна сок панорамное раздвижное остекление	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	GENERAL_GLAZING_SERVICE	HIGH	G016_GENERAL_GLAZING	glazing service without a more specific object family	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
846	1070	окна стандартные размеры пластиковые для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
850	1075	окна французская решетка	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
851	1076	окна французский стиль	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	I110_WINDOW_DESIGN	window/glazing appearance, photo or inspiration	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
860	1086	окно rehau не открывается на проветривание	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
861	1087	окно алюминиевое roto	REVIEW_SEARCH	REVIEW	HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
862	1088	окно балконное алюминиевое раздвижное	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
863	1091	окно двухкамерное пластиковое	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
864	1092	окно для ванной в частном доме	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	MEDIUM	P012_GENERIC_WINDOWS	generic window-product job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
865	1093	окно для ванной комнаты в частном доме	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	MEDIUM	P012_GENERIC_WINDOWS	generic window-product job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
866	1094	окно для вентиляции в частном доме	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	ASSIGNED	OUTSIDE_HEATING_HVAC	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	MEDIUM	P012_GENERIC_WINDOWS	generic window-product job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
867	1095	окно для газовой котельной частного дома	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	MEDIUM	P012_GENERIC_WINDOWS	generic window-product job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
868	1096	окно для газовой котельной частного дома требования	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	GLAZING_PERMISSION_INFO	HIGH	I405_PERMISSION_RESULT	permission, legal or replanning information is the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
869	1097	окно для котельной в частном доме	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	MEDIUM	P012_GENERIC_WINDOWS	generic window-product job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
871	1099	окно на веранду одинарное пластиковое цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
872	1100	окно на дачную веранду одинарное пластиковое цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
873	1101	окно на кухню пластиковое цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
876	1105	окно панорамное 2.5	REVIEW_SEARCH	REVIEW	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
877	1106	окно панорамное 2.5 метра	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
878	1108	окно панорамный блок	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
879	1111	окно пластиковое белое	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
880	1112	окно пластиковое в рассрочку телефоны	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
881	1113	окно пластиковое закрыто	REVIEW_SEARCH	REVIEW	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
883	1116	окно пластиковое поворотно откидное	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
884	1117	окно пластиковое сколько цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
885	1118	окно пластиковое цена 160 на 160	REVIEW_SEARCH	REVIEW	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
886	1119	окно пластиковое цена 30 на 30	REVIEW_SEARCH	REVIEW	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
890	1125	окно французской гостиной	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
891	1128	окон в котельной требования для частных домов	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	GLAZING_PERMISSION_INFO	HIGH	I405_PERMISSION_RESULT	permission, legal or replanning information is the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
931	1171	оконная фурнитура бренды	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H406_COMPONENT_SELECTION_INFO	component brands, types, reviews or selection are an information result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
936	1179	оконная фурнитура гост	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	GLAZING_PERMISSION_INFO	HIGH	I405_PERMISSION_RESULT	permission, legal or replanning information is the terminal result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
949	1192	оконная фурнитура для пластиковых окон рейтинг	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	I406_COMPONENT_REVIEWS	reviews or reputation about a component are an information result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
959	1203	оконная фурнитура марки	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H406_COMPONENT_SELECTION_INFO	component brands, types, reviews or selection are an information result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
966	1210	оконная фурнитура отзывы	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	DX03_HARDWARE	exact Step-09 evidence: window-hardware/component shopping	true	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
968	1212	оконная фурнитура размер	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
987	1234	оконные блоки фурнитурой	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED		LOW	U401_FULL_PASS_OPAQUE_CANDIDATE	full-pass QA found no stable expected result without ordinary search	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
991	1254	основные функции оконной фурнитуры	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H003_HARDWARE_INFO	window-hardware understanding or selection	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1010	1274	остекление балкона видео	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DIY_INFO	HIGH	G004_GLAZING_DIY	DIY glazing information	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1027	1291	остекление балкона под утепление	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	G009_BALCONY_BUNDLE	bundled balcony renovation plus glazing	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
