phrase	corrected_reason	source_ids	evidence_question_id	representative_probe_id	representative_query	coverage_status
наличник пластиковый на двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
наличники для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
напольные конвекторы для панорамных окон водяные	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
напольные радиаторы отопления для панорамных окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
напольный конвектор для панорамных окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
напольный радиатор для панорамных окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
направляющие для алюминиевых окон	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
нащельник для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
нижние петли окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
номер ремонта пластиковых окон	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S14	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
обшивка балкона без остекления	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
ограждение панорамных окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
ограничитель для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
ограничитель для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
ограничитель открывания алюминиевого окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
одноэтажные дома с панорамными окнами и террасой	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
одноэтажный дом с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
одноэтажный с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
одноэтажный современный дом с панорамными окнами	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
окна kbe или rehau что лучше	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
окна melke и rehau	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
окна melke и rehau сравнить	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau 70	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	DIRECT_PROBE
окна rehau delight 70	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau intelio 80	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau kbe	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	DIRECT_PROBE
окна rehau ru	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau внутри на стекле конденсат починить	REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	S02	RS_REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	SP09-015	окна rehau провисли	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau дилеры	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau зимний режим	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S02	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau или veka	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau официальный	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	DIRECT_PROBE
окна rehau официальный сайт цены	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau провисли	REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	S02	RS_REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	SP09-015	окна rehau провисли	DIRECT_PROBE
окна rehau сайт	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau сайт цены	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau сравнение	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
окна rehau фурнитура roto	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
окна veka или rehau какие	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
окна veka или rehau что лучше	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
окна для крыши частных домов	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-04	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-04	SP09-007	деревянные окна для частного дома	REPRESENTED_BY_QUESTION_UNRESOLVED
окна для санузла в частном доме	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окна для частного дома фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-04	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
окна панорамные фото в частный	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
окна пластиковые москитная	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	DIRECT_PROBE
окна пластиковые москитная москва	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
окна пластиковые ремонт в домашних условиях	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S14	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
окна пластиковые с установкой телефоны	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S13	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
окна сок панорамное раздвижное остекление	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окна стеклопакеты rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	DIRECT_PROBE
окна французская решетка	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окно rehau 60	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
окно rehau grazio 70	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
окно rehau roto	HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	S02	RS_HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	SP09-002	алюминиевые окна fapim	REPRESENTED_BY_QUESTION_UNRESOLVED
окно алюминиевое roto	HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	S11	RS_HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	SP09-002	алюминиевые окна fapim	REPRESENTED_BY_QUESTION_UNRESOLVED
окно для ванной в частном доме	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окно для ванной комнаты в частном доме	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окно для вентиляции в частном доме	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окно для газовой котельной частного дома	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окно для газовой котельной частного дома требования	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окно для котельной в частном доме	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окно для котельной в частном доме купить	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окно панорамное 2.5	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	P2-02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
окно панорамный блок	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окно пластиковое в рассрочку телефоны	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S16	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
окно пластиковое закрыто	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	S01	RS_STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	SP09-030	пластиковые окна район	REPRESENTED_BY_QUESTION_UNRESOLVED
окно пластиковое цена 160 на 160	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S15	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
окно пластиковое цена 30 на 30	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S15	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
окно с французской раскладкой фото в квартирах	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S03	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
окно французской гостиной	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
окон в котельной требования для частных домов	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная и дверная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная латунная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01|S12	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S12	SP09-001	аксессуары для пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура accado	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура artec	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура aubi	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура axor	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура filiz	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура fornax	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура fornax отзывы	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура futurus отзывы	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура gu	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура internica	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
оконная фурнитура internika	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
